true_class,predicted_class,count,true_class_rate
Class 1,Class 2,90,0.125
Class 5,Class 2,32,0.050793650793650794
Class 3,Class 2,31,0.06888888888888889
Class 3,Class 5,28,0.06222222222222222
Class 30,Class 31,20,0.13333333333333333
Class 30,Class 20,19,0.12666666666666668
Class 8,Class 5,19,0.042222222222222223
Class 42,Class 41,17,0.18888888888888888
Class 2,Class 1,16,0.021333333333333333
Class 23,Class 31,15,0.1
