Position,Model,Accuracy (%),Macro F1-score (%),Accuracy Rank,Macro F1 Rank,Mean Rank
1,Custom CNN,96.96753760886776,94.73965138534768,1.0,1.0,1.0
2,ResNet18,93.47585114806017,90.63484484804847,2.0,2.0,2.0
3,MobileNetV3-Large,89.06571654790181,83.25521087935405,3.0,4.0,3.5
4,HOG + Linear SVM,87.71179730799683,86.23472406852612,4.0,3.0,3.5
